0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
3315	2				kvlt.zone	kvlt.zone										20221221T000000Z			
3316	3				tailswish.industries	tailswish.industries										20221221T000000Z			
3317	2				ecoevo.social	ecoevo.social										20221221T000000Z			
3318	2				thedreaming.city	thedreaming.city										20221221T000000Z			
3319	2				meta.masto.host	masto.host										20221221T000000Z			
3320	2				social.vasilis.nl	vasilis.nl		..vasilis.nl								20221221T000000Z			
3321	2				kachel.social	kachel.social										20221221T000000Z			
3322	2				dcerberus.com	dcerberus.com										20221221T000000Z			
3323	2				pliocene.org	pliocene.org										20221221T000000Z			
3324	2				inaccessible.ac	inaccessible.ac										20221221T000000Z			
3325	2				mastodon.wallera.computer	wallera.computer		..wallera.computer								20221221T000000Z			
3326	2				c18.masto.host	masto.host										20221221T000000Z			
3327	2				raccoon.place	raccoon.place										20221221T000000Z			
3328	2				dice.camp	dice.camp										20221221T000000Z			
3329	2				cloudisland.nz	cloudisland.nz										20221221T000000Z			
3330	2				mastodon.blackblock.rocks	blackblock.rocks		..blackblock.rocks								20221221T000000Z			
3331	2				bolha.us	bolha.us										20221221T000000Z			
3332	2				social.audiovalentine.com	audiovalentine.com		..audiovalentine.com								20221221T000000Z			
3333	2				misc.name	misc.name										20221221T000000Z			
3334	2				masto.technology	masto.technology										20221221T000000Z			
3335	2				mstdn.pedrocx486.club	pedrocx486.club		..pedrocx486.club								20221221T000000Z			
3336																			
3337																			
3338	2				social.theplanet.rocks	theplanet.rocks		..theplanet.rocks								20221221T000000Z			
3339																			
3340																			
3341	3				vibewave.space	vibewave.space										20221221T000000Z			
3342	2				mastodon.pundo.com	pundo.com		..pundo.com								20221221T000000Z			
3343	2				glitch.cat.family	cat.family										20221221T000000Z			
3344	2				duck.haus	duck.haus										20221221T000000Z			
3345	2				booktoot.club	booktoot.club										20221221T000000Z			
3346	2				thicc.horse	thicc.horse										20221221T000000Z			
3347	2				hcommons.social	hcommons.social										20221221T000000Z			
3348	2				bitbang.social	bitbang.social										20221221T000000Z			
3349	2				x41.social	x41.social										20221221T000000Z			
3350	2				disabled.social	disabled.social										20221221T000000Z			
3351	2				josh.tel	josh.tel										20221221T000000Z			
3352	2				blacktwitter.io	blacktwitter.io										20221221T000000Z			
3353	2				inkdrop.space	inkdrop.space										20221221T000000Z			
3354	2				queer.garden	queer.garden										20221221T000000Z			
3355	2				is.aaronbsmith.com	aaronbsmith.com										20221221T000000Z			
3356	2				bbq.snoot.com	snoot.com										20221221T000000Z			
3357	2				dragon.style	dragon.style										20221221T000000Z			
3358	2				social.data.coop	data.coop		..data.coop								20221221T000000Z			
3359	2				vt.social	vt.social										20221221T000000Z			
3360	2				social.sd.ai	sd.ai		..sd.ai								20221221T000000Z			
3361	2				mastodon.sideslip.social	sideslip.social		..sideslip.social								20221221T000000Z			
3362	2				mastodon.lertsenem.com	lertsenem.com		..lertsenem.com								20221221T000000Z			
3363	2				puntarella.party	puntarella.party										20221221T000000Z			
3364	2				social.artemai.art	artemai.art		..artemai.art								20221221T000000Z			
3365	2				joingeeksocial.com	joingeeksocial.com										20221221T000000Z			
3366	2				hemipenes.club	hemipenes.club										20221221T000000Z			
3367	2				toot.bldrweb.org	bldrweb.org										20221221T000000Z			
3368	2				dosgame.club	dosgame.club										20221221T000000Z			
3369	2				gorgon.city	gorgon.city										20221221T000000Z			
3370	2				spanner.works	spanner.works										20221221T000000Z			
3371	2				masto.social	masto.social										20221221T000000Z			
3372	2				503junk.house	503junk.house										20221221T000000Z			
3373	2				glitch.lgbt	glitch.lgbt										20221221T000000Z			
3374	2				glammr.us	glammr.us										20221221T000000Z			
3375	2				social.afront.org	afront.org		..afront.org								20221221T000000Z			
3376	2				thefolklore.cafe	thefolklore.cafe										20221221T000000Z			
3377	2				skj.social	skj.social										20221221T000000Z			
3378	2				seocommunity.social	seocommunity.social										20221221T000000Z			
3379	2				absolutelyhar.am	absolutelyhar.am										20221221T000000Z			
3380	2				scicomm.xyz	scicomm.xyz										20221221T000000Z			
3381	2				social.snorklr.com	snorklr.com		..snorklr.com								20221221T000000Z			
3382	2				neurodifferent.me	neurodifferent.me										20221221T000000Z			
3383	2				mastodon.surazal.net	surazal.net		..surazal.net								20221221T000000Z			
3384	2				vmst.io	vmst.io										20221221T000000Z			
3385	2				mastodon.deepthot.org	deepthot.org		..deepthot.org								20221221T000000Z			
3386																			
3387	2				artisan.chat	artisan.chat										20221221T000000Z			
3388	2				retro.pizza	retro.pizza										20221221T000000Z			
3389	2				serenity.social	serenity.social										20221221T000000Z			
3390	2				mograph.social	mograph.social										20221221T000000Z			
3391	2				io.waxandleather.com	waxandleather.com										20221221T000000Z			
3392	2				halifaxsocial.ca	halifaxsocial.ca										20221221T000000Z			
3393	2				zirk.us	zirk.us										20221221T000000Z			
3394	2				eightpoint.app	eightpoint.app										20221221T000000Z			
3395	2				mastodonmusic.social	mastodonmusic.social										20221221T000000Z			
3396	2				orctavern.pub	orctavern.pub										20221221T000000Z			
3397	2				deepspace.social	deepspace.social										20221221T000000Z			
3398	2				epsilon-ix.masto.host	masto.host										20221221T000000Z			
3399	2				robot.rodeo	robot.rodeo										20221221T000000Z			
3400	2				deacon.social	deacon.social										20221221T000000Z			
3401	2				desu.social	desu.social										20221221T000000Z			
3402	2				md.ilyamikcoder.com	lyamikcoder.com										20221221T000000Z			
3403	2	10			xinsto.xyz	xinsto.xyz										20221217T000000Z			
3404																			
3405																			
3406																			
3407																			
3408																			
3409																			
3410																			
3411																			
3412																			
3413																			
3414																			
3415																			
3416																			
3417																			
3418																			
3419																			
3420																			
3421																			
3422																			
3423																			
3424																			
3425																			
3426																			
3427																			
3428																			
3429																			
3430																			
3431																			
3432																			
3433																			
3434																			
3435																			
3436																			
3437																			
3438																			
3439																			
3440																			
3441																			
3442																			
3443																			
3444																			
3445																			
3446																			
3447																			
3448																			
3449																			
3450																			
3451																			
3452																			
3453																			
3454																			
3455																			
3456																			
3457																			
3458																			
3459																			
3460																			
3461																			
3462																			
3463																			
3464																			
3465																			
3466																			
3467																			
3468																			
3469																			
3470																			
3471																			
3472					※ [U]														
3473																			
3474																			
3475																			
3476																			
3477																			
3478																			
3479																			
3480																			
3481																			
3482																			
3483																			
3484																			
3485																			
3486																			
3487																			
3488																			
3489																			
3490																			
3491																			
3492																			
3493																			
3494																			
3495																			
3496																			
3497																			
3498																			
3499																			
3500																			
3501																			
3502																			
3503																			
3504																			
3505																			
3506																			
3507																			
3508																			
3509																			
3510																			
3511																			
3512																			
3513																			
3514																			
3515																			
3516																			
3517																			
3518																			
3519																			
3520																			
3521																			
3522																			
3523																			
3524																			
3525																			
3526																			
3527																			
3528																			
3529																			
3530																			
3531																			
3532																			
3533																			
3534																			
3535																			
3536																			
3537																			
3538																			
3539																			
3540																			
3541																			
3542																			
3543																			
3544																			
3545																			
3546																			
3547																			
3548																			
3549																			
3550																			
3551																			
3552																			
3553																			
3554																			
3555																			
3556																			
3557																			
3558																			
3559																			
3560																			
3561																			
3562																			
3563																			
3564																			
3565																			
3566																			
3567																			
3568																			
3569																			
3570																			
3571																			
3572																			
3573																			
3574																			
3575																			
3576																			
3577																			
3578																			
3579																			
3580																			
3581																			
3582																			
3583																			
3584																			
3585																			
3586																			
3587																			
3588																			
3589																			
3590																			
3591																			
3592																			
3593																			
3594																			
3595																			
3596																			
3597																			
3598																			
3599																			
3600																			
3601																			
3602																			
3603																			
3604																			
3605																			
3606																			
3607																			
3608																			
3609																			
3610																			
3611																			
3612																			
3613																			
3614																			
3615																			
3616																			
3617																			
3618																			
3619																			
3620																			
3621																			
3622																			
3623																			
3624																			
3625																			
3626																			
3627																			
3628																			
3629																			
3630																			
3631																			
3632																			
3633																			
3634																			
3635																			
3636																			
3637																			
3638																			
3639																			
3640																			
3641																			
3642																			
3643																			
3644																			
3645																			
3646																			
3647																			
3648																			
3649																			
3650																			
3651																			
3652																			
3653																			
3654																			
3655																			
3656																			
3657																			
3658																			
3659																			
3660																			
3661																			
3662																			
3663																			
3664																			
3665																			
3666																			
3667																			
3668																			
3669																			
3670																			
3671																			
3672																			
3673																			
3674																			
3675																			
3676																			
3677																			
3678																			
3679																			
3680																			
3681																			
3682																			
3683																			
3684																			
3685																			
3686																			
3687																			
3688																			
3689																			
3690																			
3691																			
3692																			
3693																			
3694																			
3695																			
3696																			
3697																			
3698																			
3699																			
3700																			
3701																			
3702																			
3703																			
3704																			
3705																			
3706																			
3707																			
3708																			
3709																			
3710																			
3711																			
3712																			
3713																			
3714																			
3715																			
3716																			
3717																			
3718																			
3719																			
3720																			
3721																			
3722																			
3723																			
3724																			
3725																			
3726																			
3727																			
3728																			
3729																			
3730																			
3731																			
3732																			
3733																			
3734																			
3735																			
3736																			
3737																			
3738																			
3739																			
3740																			
3741																			
3742																			
3743																			
3744																			
3745																			
3746																			
3747																			
3748																			
3749																			
3750																			
3751																			
3752																			
3753																			
3754																			
3755																			
3756																			
3757																			
3758																			
3759																			
3760																			
3761																			
3762																			
3763																			
3764																			
3765																			
3766																			
3767																			
3768																			
3769																			
3770																			
3771																			
3772																			
3773																			
3774																			
3775																			
3776																			
3777																			
